## TEST data 
〔bg=#BFBFBF,b〕TITLE		〔b〕REPORT TEST SEMI YOKE HAPPEN LOW GAUSS																		〔bg=#BFBFBF,b〕Dept:	〔bg=#BFBFBF,b〕ME 
																				〔bg=#BFBFBF,b〕Date:	〔bg=#BFBFBF,b〕15-Jul 
																				〔bg=#BFBFBF,b〕Marker:	〔bg=#BFBFBF,b〕Le / Doanh 
〔bg=#BFBFBF,b〕I. Purpose.																					 
 - Check semi Yoke happen low Gauss can use or not?																					 
〔bg=#BFBFBF,b〕II. Content.																					 
1. NG low gauss => Check gauss and separate value => Make final sample => Check function SPK => Move module line test																					 
  + Type 1 : Value gauss 440G~ 459G																					 
  + Type 2 : Value gauss 460G~469G																					 
  + Type 3 : Value gauss 470G~479G																					 
〔bg=#BFBFBF,b〕III. Result.																					 
	〔b〕1. Result check Gauss																				 
	〔bg=#EDEDED,b〕Date 	〔bg=#EDEDED,b〕No	〔bg=#EDEDED,b〕440 < 459G					〔bg=#EDEDED,b〕460G ~ 469G					〔bg=#EDEDED,b〕470G ~ 479G								 
			〔bg=#FFE699,b〕SPK Gauss			〔bg=#C6E0B4,b〕Module Gauss (S931)		〔bg=#FFE699,b〕SPK Gauss			〔bg=#C6E0B4,b〕Module Gauss (S931)		〔bg=#FFE699,b〕SPK Gauss			〔bg=#C6E0B4,b〕Module Gauss (S931)					 
			〔bg=#FFE699,b〕Semi Yoke    Spec: :>480G   (Pole : S) 	〔bg=#FFE699,b〕Final SPK   Yoke (520~720G)  (Pole : S)	〔bg=#FFE699,b〕Final SPK   Grill (250~400G)  (Pole : N)	〔bg=#C6E0B4,b〕Yoke Side  (0 ~ 550G)  (Pole : S)	〔bg=#C6E0B4,b〕Grill Side   (0~650G)  (Pole : N)	〔bg=#FFE699,b〕Semi Yoke    Spec: :>480G   (Pole : S) 	〔bg=#FFE699,b〕Final SPK   Yoke (520~720G)  (Pole : S)	〔bg=#FFE699,b〕Final SPK   Grill (250~400G)  (Pole : N)	〔bg=#C6E0B4,b〕Yoke Side  (0 ~ 550G)  (Pole : S)	〔bg=#C6E0B4,b〕Grill Side   (0~650G)  (Pole : N)	〔bg=#FFE699,b〕Semi Yoke    Spec: :>480G   (Pole : S) 	〔bg=#FFE699,b〕Final SPK   Yoke (520~720G)  (Pole : S)	〔bg=#FFE699,b〕Final SPK   Grill (250~400G)  (Pole : N)	〔bg=#C6E0B4,b〕Yoke Side  (0 ~ 550G)  (Pole : S)	〔bg=#C6E0B4,b〕Grill Side   (0~650G)  (Pole : N)				 
	15/Jul	1	452	511	268	255	338	465	521	269	272	377	476	535	266	269	375				 
		2	441	501	252	262	359	463	524	266	264	378	477	535	267	267	378				 
		3	443	508	258	261	379	464	528	264	271	379	472	529	264	271	389				 
		4	455	513	266	263	379	465	531	266	273	372	477	536	263	268	353				 
		5	458	518	263	258	360	469	530	273	269	382	470	530	272	276	381				 
		6	451	512	264	256	373	465	524	267	267	378	475	536	271	271	384				 
		7	451	511	258	263	366	460	520	278	273	379	471	533	266	277	376				 
		8	453	513	260	266	381	466	531	263	274	379	473	530	269	278	375				 
		9	459	513	273	251	373	468	527	279	273	380	479	541	268	278	374				 
		10	453	518	266	262	370	464	527	263	273	381	476	536	269	279	380				 
		11	452	516	263	251	359	464	525	266	276	380	471	532	270	271	381				 
		12	454	518	267	265	379	467	530	265	272	376	473	530	264	273	371				 
		13	457	522	275	263	363	460	521	252	273	366	475	533	272	282	389				 
		14	443	506	261	258	371	468	533	271	268	375	476	534	265						 
		15	455	516	256	260	374	465	528	266	270	376	477	534	267	269	376				 
		16	454	515	252	260	383	462	523	277	271	378	471	529	265	272	380				 
		17	448	509	256	263	373	463	525	267	270	374	474	531	266	266	371				 
		18	439	500	262	261	376	461	526	258	270	381	475	537	272	277	387				 
		19	449	516	271	260	373	467	532	269	268	369	471	532	270	278	379				 
		20	453	512	266	253	363	469	528	266	273	370	472	526	265	280	371				 
		〔bg=#FFFF99〕MIN	〔bg=#FFFF99〕439	〔bg=#FFFF99〕500	〔bg=#FFFF99〕252	〔bg=#FFFF99〕251	〔bg=#FFFF99〕338	〔bg=#FFFF99〕460	〔bg=#FFFF99〕520	〔bg=#FFFF99〕252	〔bg=#FFFF99〕264	〔bg=#FFFF99〕366	〔bg=#FFFF99〕470	〔bg=#FFFF99〕526	〔bg=#FFFF99〕263	〔bg=#FFFF99〕266	〔bg=#FFFF99〕353				 
		〔bg=#FFFF99〕MAX	〔bg=#FFFF99〕459	〔bg=#FFFF99〕522	〔bg=#FFFF99〕275	〔bg=#FFFF99〕266	〔bg=#FFFF99〕383	〔bg=#FFFF99〕469	〔bg=#FFFF99〕533	〔bg=#FFFF99〕279	〔bg=#FFFF99〕276	〔bg=#FFFF99〕382	〔bg=#FFFF99〕479	〔bg=#FFFF99〕541	〔bg=#FFFF99〕272	〔bg=#FFFF99〕282	〔bg=#FFFF99〕389				 
		〔bg=#FFFF99〕AVG	〔bg=#FFFF99〕449	〔bg=#FFFF99〕511	〔bg=#FFFF99〕263.5	〔bg=#FFFF99〕258.5	〔bg=#FFFF99〕360.5	〔bg=#FFFF99〕464.5	〔bg=#FFFF99〕526.5	〔bg=#FFFF99〕265.5	〔bg=#FFFF99〕270	〔bg=#FFFF99〕374	〔bg=#FFFF99〕474.5	〔bg=#FFFF99〕533.5	〔bg=#FFFF99〕267.5	〔bg=#FFFF99〕274	〔bg=#FFFF99〕371				 
	〔b〕2. Result check function SPK line																				 
	〔bg=#BDD7EE,b〕Date	〔bg=#BDD7EE,b〕Line	〔bg=#BDD7EE,b〕Type		〔bg=#BDD7EE,b〕Input 	〔bg=#BDD7EE,b〕OK  	〔bg=#BDD7EE,b〕Air leak	〔bg=#BDD7EE,b〕NG Sigma 				〔bg=#BDD7EE,b〕NG Hearing 		〔bg=#BDD7EE,b〕Total NG	〔bg=#BDD7EE,fg=#FF0000,b〕Total NG rate	〔bg=#BDD7EE,b〕Note					 
								〔bg=#BDD7EE,b〕SPL 	〔bg=#BDD7EE,b〕THD 	〔bg=#BDD7EE,b〕SPL+THD 	〔bg=#BDD7EE,b〕SPL+THD+F0	〔bg=#BDD7EE,b〕Noise 	〔bg=#BDD7EE,b〕Touch 								 
	7/15/2025	161016	440 < 459G		20	20	0	0	0	0	0	0	0	0	〔fg=#FF0000,b〕0.0%	OK					 
			460G ~ 469G		20	20	0	0	0	0	0	0	0	0	〔fg=#FF0000,b〕0.0%	OK					 
			470G ~ 479G		19	19	0	0	0	0	0	0	0	0	〔fg=#FF0000,b〕0.0%	OK					 
	〔b〕3. Result check function Module line																				 
	〔bg=#BDD7EE,b〕Date	〔bg=#BDD7EE,b〕Line	〔bg=#BDD7EE,b〕Item		〔bg=#BDD7EE,b〕Input	〔bg=#BDD7EE,b〕OK	〔bg=#BDD7EE,b〕NG					〔bg=#BDD7EE,b〕Total NG	〔bg=#BDD7EE,b〕NG rate	〔bg=#BDD7EE,b〕Note							 
							〔bg=#BDD7EE,b〕Bako	〔bg=#BDD7EE,b〕Hearing	〔bg=#BDD7EE,b〕Hearing 2	〔bg=#BDD7EE,b〕Hearing 3	〔bg=#BDD7EE,b〕Air leak										 
	16-Jul	S931	Test Gauss SPK 440G ~ 459G		20	20	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							 
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										 
			Test Gauss SPK 460G ~ 469G		20	20	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							 
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										 
			Test Gauss SPK 470G ~ 479G		19	19	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							 
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										 
			Normal 		25	25	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							 
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										 
	〔b〕4. Picture frequency  SPK line 161016																				 
	〔b〕5. Result check NTI at module																				 
〔bg=#BFBFBF,b〕IV. Decision.																					 
〔fg=#0000FF〕Need change spec gauss at SPK (Semi yoke and final spk)																					 
 
## GRAPH 
		〔bg=#D9D9D9,b〕구       분			〔bg=#D9D9D9,b〕SPL(1.2W)						〔bg=#D9D9D9,b〕Fo  (780±120Hz)		〔bg=#D9D9D9,b〕THD_%  (200Hz)		〔bg=#D9D9D9,b〕THD_%  (400Hz)		〔bg=#D9D9D9,b〕THD_%  (1000Hz)																																																																																														 
		〔bg=#FFE699,b〕SPEC		〔bg=#FFE699,b〕Upper	〔bg=#FFE699,b〕#REF!		〔bg=#FFE699,b〕#REF!		〔bg=#FFE699,b〕#REF!		〔bg=#FFE699,b〕900.00_		〔bg=#FFE699,b〕70.00_		〔bg=#FFE699,b〕25.00_		〔bg=#FFE699,b〕25.00_																																																																																														 
				〔bg=#FFE699,b〕Center	〔bg=#E2EFDA,b〕#REF!		〔bg=#E2EFDA,b〕#REF!		〔bg=#E2EFDA,b〕#REF!		〔bg=#E2EFDA,b〕780.00_		〔bg=#E2EFDA,b〕70.00_		〔bg=#E2EFDA,b〕25.00_		〔bg=#E2EFDA,b〕25.00_																																																																																														 
〔fg=#FFFFFF〕2	〔fg=#FFFFFF〕2	〔b〕STD			〔b〕108.77_		〔b〕86.88_				〔b〕559.19_	〔fg=#FF0000,b〕-220.81	〔b〕22.64_	〔fg=#FF0000,b〕-47.36	〔b〕8.71_	〔fg=#FF0000,b〕-16.29	〔b〕5.77_	〔fg=#FF0000,b〕-19.23																																																																																													 
〔fg=#FFFFFF〕32		〔b〕Test SPK OK									〔b〕553.31_	〔fg=#FF0000,b〕-226.69																																																																																																			 
〔fg=#FFFFFF〕54		〔b〕Test SPK NG SPL									〔b〕556.84_	〔fg=#FF0000,b〕-223.16																																																																																																			 
 
## RAW DATA 
	〔b〕Test Sample Name 1		 440 ~ 459G	 440 ~ 459G				STD																														 440 ~ 459G																						460 ~ 469G																						470 ~ 479G																						Normal 																						0 
〔fg=#F2F2F2〕24	0						4750	〔bg=#FFC000〕106.51376	〔bg=#C6E0B4〕106.51376					〔bg=#FFC000〕101.51376	〔bg=#FFC000〕111.51376			〔bg=#E2EFDA〕106.69357	〔bg=#E2EFDA〕106.57319	〔bg=#E2EFDA〕106.56042	〔bg=#E2EFDA〕106.51701	〔bg=#E2EFDA〕106.58239																〔bg=#FFC000〕106.585316		〔bg=#E2EFDA〕106.56949	〔bg=#E2EFDA〕106.44987	〔bg=#E2EFDA〕106.40003	〔bg=#E2EFDA〕106.68716	〔bg=#E2EFDA〕106.52557																〔bg=#FFC000〕106.526424		〔bg=#E2EFDA〕106.47028	〔bg=#E2EFDA〕106.48966	〔bg=#E2EFDA〕106.54459	〔bg=#E2EFDA〕106.4456	〔bg=#E2EFDA〕106.45362																〔bg=#FFC000〕106.48075		〔bg=#E2EFDA〕106.35126	〔bg=#E2EFDA〕106.67305	〔bg=#E2EFDA〕106.68756	〔bg=#E2EFDA〕106.38274	〔bg=#E2EFDA〕106.54703																〔bg=#FFC000〕106.528328																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕25	0						5000	〔bg=#FFC000〕105.42322	〔bg=#C6E0B4〕105.42322					〔bg=#FFC000〕100.42322	〔bg=#FFC000〕110.42322			〔bg=#E2EFDA〕105.61924	〔bg=#E2EFDA〕105.51956	〔bg=#E2EFDA〕105.49694	〔bg=#E2EFDA〕105.49096	〔bg=#E2EFDA〕105.50527																〔bg=#FFC000〕105.526394		〔bg=#E2EFDA〕105.41025	〔bg=#E2EFDA〕105.38109	〔bg=#E2EFDA〕105.25917	〔bg=#E2EFDA〕105.61262	〔bg=#E2EFDA〕105.48248																〔bg=#FFC000〕105.429122		〔bg=#E2EFDA〕105.42407	〔bg=#E2EFDA〕105.43332	〔bg=#E2EFDA〕105.49679	〔bg=#E2EFDA〕105.35902	〔bg=#E2EFDA〕105.44714																〔bg=#FFC000〕105.432068		〔bg=#E2EFDA〕105.33199	〔bg=#E2EFDA〕105.68354	〔bg=#E2EFDA〕105.69641	〔bg=#E2EFDA〕105.4246	〔bg=#E2EFDA〕105.47189																〔bg=#FFC000〕105.521686																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕26	0						5300	〔bg=#FFC000〕104.82398	〔bg=#C6E0B4〕104.82398					〔bg=#FFC000〕99.82398	〔bg=#FFC000〕109.82398			〔bg=#E2EFDA〕104.99483	〔bg=#E2EFDA〕104.84939	〔bg=#E2EFDA〕104.88093	〔bg=#E2EFDA〕104.83762	〔bg=#E2EFDA〕104.87366																〔bg=#FFC000〕104.887286		〔bg=#E2EFDA〕104.75555	〔bg=#E2EFDA〕104.75356	〔bg=#E2EFDA〕104.63391	〔bg=#E2EFDA〕104.99467	〔bg=#E2EFDA〕104.87794																〔bg=#FFC000〕104.803126		〔bg=#E2EFDA〕104.79946	〔bg=#E2EFDA〕104.75041	〔bg=#E2EFDA〕104.8485	〔bg=#E2EFDA〕104.73867	〔bg=#E2EFDA〕104.78912																〔bg=#FFC000〕104.785232		〔bg=#E2EFDA〕104.69071	〔bg=#E2EFDA〕105.09202	〔bg=#E2EFDA〕105.02027	〔bg=#E2EFDA〕104.80096	〔bg=#E2EFDA〕104.84352																〔bg=#FFC000〕104.889496																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕27	0						5600	〔bg=#FFC000〕104.94585	〔bg=#C6E0B4〕104.94585					〔bg=#FFC000〕99.94585	〔bg=#FFC000〕109.94585			〔bg=#E2EFDA〕105.0315	〔bg=#E2EFDA〕104.82084	〔bg=#E2EFDA〕104.89701	〔bg=#E2EFDA〕104.83687	〔bg=#E2EFDA〕104.91441																〔bg=#FFC000〕104.900126		〔bg=#E2EFDA〕104.83614	〔bg=#E2EFDA〕104.78042	〔bg=#E2EFDA〕104.78484	〔bg=#E2EFDA〕105.02289	〔bg=#E2EFDA〕104.93038																〔bg=#FFC000〕104.870934		〔bg=#E2EFDA〕104.83541	〔bg=#E2EFDA〕104.72408	〔bg=#E2EFDA〕104.86953	〔bg=#E2EFDA〕104.7846	〔bg=#E2EFDA〕104.79339																〔bg=#FFC000〕104.801402		〔bg=#E2EFDA〕104.71039	〔bg=#E2EFDA〕105.15191	〔bg=#E2EFDA〕105.0085	〔bg=#E2EFDA〕104.82054	〔bg=#E2EFDA〕104.89112																〔bg=#FFC000〕104.916492																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕28	0						6000	〔bg=#FFC000〕105.25275	〔bg=#C6E0B4〕105.25275					〔bg=#FFC000〕100.25275	〔bg=#FFC000〕110.25275			〔bg=#E2EFDA〕105.25708	〔bg=#E2EFDA〕105.032	〔bg=#E2EFDA〕105.13348	〔bg=#E2EFDA〕105.11277	〔bg=#E2EFDA〕105.21018																〔bg=#FFC000〕105.149102		〔bg=#E2EFDA〕105.11836	〔bg=#E2EFDA〕105.06352	〔bg=#E2EFDA〕105.09118	〔bg=#E2EFDA〕105.24241	〔bg=#E2EFDA〕105.1996																〔bg=#FFC000〕105.143014		〔bg=#E2EFDA〕105.06291	〔bg=#E2EFDA〕105.04345	〔bg=#E2EFDA〕105.12758	〔bg=#E2EFDA〕105.01566	〔bg=#E2EFDA〕105.02575																〔bg=#FFC000〕105.05507		〔bg=#E2EFDA〕104.95806	〔bg=#E2EFDA〕105.42109	〔bg=#E2EFDA〕105.25344	〔bg=#E2EFDA〕105.11934	〔bg=#E2EFDA〕105.1528																〔bg=#FFC000〕105.180946																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕29	0						6300	〔bg=#FFC000〕105.40168	〔bg=#C6E0B4〕105.40168					〔bg=#FFC000〕100.40168	〔bg=#FFC000〕110.40168			〔bg=#E2EFDA〕105.39943	〔bg=#E2EFDA〕105.07421	〔bg=#E2EFDA〕105.22655	〔bg=#E2EFDA〕105.20541	〔bg=#E2EFDA〕105.34396																〔bg=#FFC000〕105.249912		〔bg=#E2EFDA〕105.20625	〔bg=#E2EFDA〕105.14594	〔bg=#E2EFDA〕105.14728	〔bg=#E2EFDA〕105.40154	〔bg=#E2EFDA〕105.2461																〔bg=#FFC000〕105.229422		〔bg=#E2EFDA〕105.12173	〔bg=#E2EFDA〕105.09649	〔bg=#E2EFDA〕105.25085	〔bg=#E2EFDA〕105.10792	〔bg=#E2EFDA〕105.11873																〔bg=#FFC000〕105.139144		〔bg=#E2EFDA〕104.99183	〔bg=#E2EFDA〕105.42934	〔bg=#E2EFDA〕105.36512	〔bg=#E2EFDA〕105.23729	〔bg=#E2EFDA〕105.28349																〔bg=#FFC000〕105.261414																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕30	0						6700	〔bg=#FFC000〕105.92148	〔bg=#C6E0B4〕105.92148					〔bg=#FFC000〕100.92148	〔bg=#FFC000〕110.92148			〔bg=#E2EFDA〕105.8003	〔bg=#E2EFDA〕105.53747	〔bg=#E2EFDA〕105.68124	〔bg=#E2EFDA〕105.63643	〔bg=#E2EFDA〕105.82859																〔bg=#FFC000〕105.696806		〔bg=#E2EFDA〕105.70326	〔bg=#E2EFDA〕105.56075	〔bg=#E2EFDA〕105.52905	〔bg=#E2EFDA〕105.8364	〔bg=#E2EFDA〕105.68068																〔bg=#FFC000〕105.662028		〔bg=#E2EFDA〕105.59128	〔bg=#E2EFDA〕105.58062	〔bg=#E2EFDA〕105.75492	〔bg=#E2EFDA〕105.57574	〔bg=#E2EFDA〕105.62814																〔bg=#FFC000〕105.62614		〔bg=#E2EFDA〕105.4118	〔bg=#E2EFDA〕105.88219	〔bg=#E2EFDA〕105.78913	〔bg=#E2EFDA〕105.59747	〔bg=#E2EFDA〕105.74976																〔bg=#FFC000〕105.68607																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕31	 440 ~ 459G_AVG	〔bg=#FFC000〕760.583228					7100	〔bg=#FFC000〕106.44145	〔bg=#C6E0B4〕106.44145					〔bg=#FFC000〕101.44145	〔bg=#FFC000〕111.44145			〔bg=#E2EFDA〕106.42895	〔bg=#E2EFDA〕106.24132	〔bg=#E2EFDA〕106.361	〔bg=#E2EFDA〕106.31905	〔bg=#E2EFDA〕106.53477																〔bg=#FFC000〕106.377018		〔bg=#E2EFDA〕106.34639	〔bg=#E2EFDA〕106.19784	〔bg=#E2EFDA〕106.18994	〔bg=#E2EFDA〕106.49427	〔bg=#E2EFDA〕106.36462																〔bg=#FFC000〕106.318612		〔bg=#E2EFDA〕106.27038	〔bg=#E2EFDA〕106.23975	〔bg=#E2EFDA〕106.41718	〔bg=#E2EFDA〕106.2347	〔bg=#E2EFDA〕106.31886																〔bg=#FFC000〕106.296174		〔bg=#E2EFDA〕106.00921	〔bg=#E2EFDA〕106.5734	〔bg=#E2EFDA〕106.42357	〔bg=#E2EFDA〕106.16583	〔bg=#E2EFDA〕106.41079																〔bg=#FFC000〕106.31656																						〔bg=#FFC000〕#DIV/0!
							7500	〔bg=#FFC000〕107.19073	〔bg=#C6E0B4〕107.19073					〔bg=#FFC000〕102.19073	〔bg=#FFC000〕112.19073			〔bg=#E2EFDA〕107.29755	〔bg=#E2EFDA〕107.18348	〔bg=#E2EFDA〕107.26217	〔bg=#E2EFDA〕107.22465	〔bg=#E2EFDA〕107.48784																〔bg=#FFC000〕107.291138		〔bg=#E2EFDA〕107.12625	〔bg=#E2EFDA〕107.08119	〔bg=#E2EFDA〕107.08908	〔bg=#E2EFDA〕107.41165	〔bg=#E2EFDA〕107.26584																〔bg=#FFC000〕107.194802		〔bg=#E2EFDA〕107.18717	〔bg=#E2EFDA〕107.08846	〔bg=#E2EFDA〕107.23514	〔bg=#E2EFDA〕107.10787	〔bg=#E2EFDA〕107.18244																〔bg=#FFC000〕107.160216		〔bg=#E2EFDA〕106.85552	〔bg=#E2EFDA〕107.52682	〔bg=#E2EFDA〕107.29387	〔bg=#E2EFDA〕106.94693	〔bg=#E2EFDA〕107.29159																〔bg=#FFC000〕107.182946																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕33	460 ~ 469G #1	〔bg=#E2EFDA〕766.27518					8000	〔bg=#FFC000〕108.86418	〔bg=#C6E0B4〕108.86418					〔bg=#FFC000〕103.86418	〔bg=#FFC000〕113.86418			〔bg=#E2EFDA〕109.09046	〔bg=#E2EFDA〕109.03141	〔bg=#E2EFDA〕109.05412	〔bg=#E2EFDA〕109.03421	〔bg=#E2EFDA〕109.35209																〔bg=#FFC000〕109.112458		〔bg=#E2EFDA〕108.71886	〔bg=#E2EFDA〕108.8924	〔bg=#E2EFDA〕108.97003	〔bg=#E2EFDA〕109.33506	〔bg=#E2EFDA〕109.08924																〔bg=#FFC000〕109.001118		〔bg=#E2EFDA〕109.07883	〔bg=#E2EFDA〕108.73594	〔bg=#E2EFDA〕108.87019	〔bg=#E2EFDA〕108.90766	〔bg=#E2EFDA〕108.91952																〔bg=#FFC000〕108.902428		〔bg=#E2EFDA〕108.62993	〔bg=#E2EFDA〕109.36518	〔bg=#E2EFDA〕109.1058	〔bg=#E2EFDA〕108.64515	〔bg=#E2EFDA〕109.07585																〔bg=#FFC000〕108.964382																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕34	460 ~ 469G #2	〔bg=#E2EFDA〕764.07474					8500	〔bg=#FFC000〕110.00302	〔bg=#C6E0B4〕110.00302					〔bg=#FFC000〕105.00302	〔bg=#FFC000〕115.00302			〔bg=#E2EFDA〕110.29045	〔bg=#E2EFDA〕110.30225	〔bg=#E2EFDA〕110.28949	〔bg=#E2EFDA〕110.28207	〔bg=#E2EFDA〕110.54727																〔bg=#FFC000〕110.342306		〔bg=#E2EFDA〕109.84402	〔bg=#E2EFDA〕110.13097	〔bg=#E2EFDA〕110.43305	〔bg=#E2EFDA〕110.72558	〔bg=#E2EFDA〕110.33079																〔bg=#FFC000〕110.292882		〔bg=#E2EFDA〕110.45153	〔bg=#E2EFDA〕109.85278	〔bg=#E2EFDA〕109.96615	〔bg=#E2EFDA〕110.17611	〔bg=#E2EFDA〕110.02979																〔bg=#FFC000〕110.095272		〔bg=#E2EFDA〕109.8822	〔bg=#E2EFDA〕110.572	〔bg=#E2EFDA〕110.49101	〔bg=#E2EFDA〕109.91166	〔bg=#E2EFDA〕110.30218																〔bg=#FFC000〕110.23181																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕35	460 ~ 469G #3	〔bg=#E2EFDA〕779.0979					9000	〔bg=#FFC000〕109.29175	〔bg=#C6E0B4〕109.29175					〔bg=#FFC000〕104.29175	〔bg=#FFC000〕114.29175			〔bg=#E2EFDA〕109.67091	〔bg=#E2EFDA〕109.68007	〔bg=#E2EFDA〕109.64164	〔bg=#E2EFDA〕109.65092	〔bg=#E2EFDA〕109.90991																〔bg=#FFC000〕109.71069		〔bg=#E2EFDA〕109.14755	〔bg=#E2EFDA〕109.50082	〔bg=#E2EFDA〕109.97266	〔bg=#E2EFDA〕110.20851	〔bg=#E2EFDA〕109.71513																〔bg=#FFC000〕109.708934		〔bg=#E2EFDA〕109.88484	〔bg=#E2EFDA〕109.12671	〔bg=#E2EFDA〕109.28601	〔bg=#E2EFDA〕109.5208	〔bg=#E2EFDA〕109.3476																〔bg=#FFC000〕109.433192		〔bg=#E2EFDA〕109.26086	〔bg=#E2EFDA〕109.84979	〔bg=#E2EFDA〕109.995	〔bg=#E2EFDA〕109.37025	〔bg=#E2EFDA〕109.71102																〔bg=#FFC000〕109.637384																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕36	460 ~ 469G #4	〔bg=#E2EFDA〕775.66047					9500	〔bg=#FFC000〕108.6295	〔bg=#C6E0B4〕108.6295					〔bg=#FFC000〕103.6295	〔bg=#FFC000〕113.6295			〔bg=#E2EFDA〕108.99243	〔bg=#E2EFDA〕108.98929	〔bg=#E2EFDA〕108.94372	〔bg=#E2EFDA〕108.95414	〔bg=#E2EFDA〕109.22052																〔bg=#FFC000〕109.02002		〔bg=#E2EFDA〕108.40139	〔bg=#E2EFDA〕108.82009	〔bg=#E2EFDA〕109.33838	〔bg=#E2EFDA〕109.57645	〔bg=#E2EFDA〕109.01833																〔bg=#FFC000〕109.030928		〔bg=#E2EFDA〕109.22876	〔bg=#E2EFDA〕108.38711	〔bg=#E2EFDA〕108.54901	〔bg=#E2EFDA〕108.83244	〔bg=#E2EFDA〕108.61595																〔bg=#FFC000〕108.722654		〔bg=#E2EFDA〕108.58818	〔bg=#E2EFDA〕109.14223	〔bg=#E2EFDA〕109.35502	〔bg=#E2EFDA〕108.71109	〔bg=#E2EFDA〕109.03422																〔bg=#FFC000〕108.966148																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕37	460 ~ 469G #5	〔bg=#E2EFDA〕757.36445					10000	〔bg=#FFC000〕108.18036	〔bg=#C6E0B4〕108.18036					〔bg=#FFC000〕103.18036	〔bg=#FFC000〕113.18036			〔bg=#E2EFDA〕108.52077	〔bg=#E2EFDA〕108.50119	〔bg=#E2EFDA〕108.45422	〔bg=#E2EFDA〕108.46641	〔bg=#E2EFDA〕108.72273																〔bg=#FFC000〕108.533064		〔bg=#E2EFDA〕107.89592	〔bg=#E2EFDA〕108.33914	〔bg=#E2EFDA〕108.94361	〔bg=#E2EFDA〕109.17555	〔bg=#E2EFDA〕108.53016																〔bg=#FFC000〕108.576876		〔bg=#E2EFDA〕108.79442	〔bg=#E2EFDA〕107.84752	〔bg=#E2EFDA〕108.03443	〔bg=#E2EFDA〕108.36475	〔bg=#E2EFDA〕108.10082																〔bg=#FFC000〕108.228388		〔bg=#E2EFDA〕108.11632	〔bg=#E2EFDA〕108.58816	〔bg=#E2EFDA〕108.95389	〔bg=#E2EFDA〕108.28585	〔bg=#E2EFDA〕108.57755																〔bg=#FFC000〕108.504354																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕38	0																																					〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕39	0																																					〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕40	0																																					〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕41	0																																					〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕42	0																																					〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕43	0																																					〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
